DATE,COUNTRY,ECONOMIC_INDEX,INFLATION_RATE,UNEMPLOYMENT_RATE,BASELINE_DEMAND
2021-04-03,CA,1.2071317611026204,3.4249286539539345,4.661499383616047,1265
2021-04-03,UK,1.2071317611026204,3.1399296787581013,4.757513222230401,720
2021-04-03,AU,1.2071317611026204,3.571881980347947,5.285462335482037,565
2021-04-04,US,1.2212627001328045,3.1722744991210945,1.8989148955404813,1285
2021-04-04,CA,1.2212627001328045,2.6325375752157374,4.79871042920845,1035
2021-04-04,UK,1.2212627001328045,3.216902115123661,4.624185175353707,750
2021-04-04,AU,1.2212627001328045,2.313764275607603,6.032783209322624,547
2021-04-05,US,1.2190983729639393,3.065135823465914,4.6944733174894795,1626
2021-04-05,CA,1.2190983729639393,2.9800620056133234,5.2848861998295105,693
2021-04-05,UK,1.2190983729639393,2.875129885636476,7.042276627661302,870
2021-04-05,AU,1.2190983729639393,2.9228774931366415,6.494351519815424,796
2021-04-06,US,1.1796022663712413,1.8708905727014167,6.402271399943452,1541
2021-04-06,CA,1.1796022663712413,2.670765055355423,5.000127569589148,908
2021-04-06,UK,1.1796022663712413,3.0557069406846686,6.043032279289652,873
2021-04-06,AU,1.1796022663712413,3.09591383519844,5.266102199546406,762
2021-04-07,US,1.2448337759382868,2.383394915444425,5.3039067893230625,1791
2021-04-07,CA,1.2448337759382868,3.7594247045188203,5.909685343746549,930
2021-04-07,UK,1.2448337759382868,2.4802950910712998,4.903006411579068,926
2021-04-07,AU,1.2448337759382868,3.581674320316042,6.993003104443203,544
2021-04-08,US,1.243576156625154,3.256316617123011,5.339869860402063,1676
2021-04-08,CA,1.243576156625154,2.612263614093718,6.118360566259665,748
2021-04-08,UK,1.243576156625154,4.065186535565707,6.955600479257298,765
2021-04-08,AU,1.243576156625154,2.283817900946112,6.531653774575175,391
2021-04-09,US,1.2340810036815462,3.551492504166001,4.091080897309475,1572
2021-04-09,CA,1.2340810036815462,3.600349390825787,5.944895895009884,784
2021-04-09,UK,1.2340810036815462,2.597627874554013,6.350719394460647,947
2021-04-09,AU,1.2340810036815462,3.8354791800385972,6.391863022160749,654
2021-04-10,US,1.2251269515944117,2.8499720912406286,4.386705165885369,1740
2021-04-10,CA,1.2251269515944117,3.173216177567914,4.842964762982676,728
2021-04-10,UK,1.2251269515944117,3.1561931032627326,6.494558235741621,930
2021-04-10,AU,1.2251269515944117,2.9194147551176712,4.738239629317354,840
2021-04-11,US,1.1812846734910736,3.4864849638958693,5.200303943335686,1589
2021-04-11,CA,1.1812846734910736,3.4760932323313276,7.075875809501969,930
2021-04-11,UK,1.1812846734910736,1.9508808160570916,5.45220074961521,787
2021-04-11,AU,1.1812846734910736,3.7826041457268915,4.773225862166157,545
2021-04-12,US,1.2178989439055048,2.0025048071785956,4.622382643137095,1638
2021-04-12,CA,1.2178989439055048,3.6195277226049942,5.832719329585188,680
2021-04-12,UK,1.2178989439055048,3.67602308209655,4.166851991522791,743
2021-04-12,AU,1.2178989439055048,2.345420141870881,5.252664036103582,466
2021-04-13,US,1.2205217462007196,2.753511427227249,5.8332305349900215,1317
2021-04-13,CA,1.2205217462007196,2.3365771989084387,6.799149820547667,940
2021-04-13,UK,1.2205217462007196,2.871047381826759,6.167548080369996,855
2021-04-13,AU,1.2205217462007196,2.815179429488555,4.785934882017822,614
2021-04-14,US,1.2032034811524546,3.4677963193616037,6.678419317563721,1481
2021-04-14,CA,1.2032034811524546,3.7861852476717655,5.2004849624525225,634
2021-04-14,UK,1.2032034811524546,3.8374102864739736,4.2642969779505915,739
2021-04-14,AU,1.2032034811524546,2.6626991840530185,5.327958640734527,543
2021-04-15,US,1.226528913469476,2.874466875753283,6.938169201145702,1333
2021-04-15,CA,1.226528913469476,1.98993708466743,5.665240050064925,939
2021-04-15,UK,1.226528913469476,2.5164779601022866,5.512521864329786,700
2021-04-15,AU,1.226528913469476,3.5789109798584744,7.1372116447028535,560
2021-04-16,US,1.246982285271301,3.969349694128939,4.068645152945573,1094
2021-04-16,CA,1.246982285271301,2.2593906768720466,4.214400885947228,835
2021-04-16,UK,1.246982285271301,2.6445214445082637,3.884153529033168,688
2021-04-16,AU,1.246982285271301,2.9841565458246437,5.872648186480055,630
2021-04-17,US,1.3012312484708521,3.168096695291764,5.666493127115125,1353
2021-04-17,CA,1.3012312484708521,2.5142378880470124,7.042736367279776,925
2021-04-17,UK,1.3012312484708521,3.2544366266784537,5.74347507713677,827
2021-04-17,AU,1.3012312484708521,2.7156963917574504,5.095842840520698,836
2021-04-18,US,1.2374266423718205,2.9913286374730323,5.501794872878107,1599
2021-04-18,CA,1.2374266423718205,3.32777054880222,5.617707418460958,657
2021-04-18,UK,1.2374266423718205,3.003853361886563,3.8282387266718327,665
2021-04-18,AU,1.2374266423718205,2.738168465684059,8.210331644334893,623
2021-04-19,US,1.239862415331191,2.9342341176445017,6.019871018101911,1294
2021-04-19,CA,1.239862415331191,2.9469822244767987,5.710008308022589,556
2021-04-19,UK,1.239862415331191,2.777993382070723,6.11516398427858,986
2021-04-19,AU,1.239862415331191,2.8447223623997386,6.209410980586605,690
2021-04-20,US,1.2269269484569039,3.95918830230283,5.359446514497568,1591
2021-04-20,CA,1.2269269484569039,3.336551668764743,4.868758863759299,784
2021-04-20,UK,1.2269269484569039,2.8227118091825036,6.099450686321704,850
2021-04-20,AU,1.2269269484569039,3.418172642706441,5.885710840531452,551
2021-04-21,US,1.1581903506573783,2.799708306146394,4.690109900910592,1433
2021-04-21,CA,1.1581903506573783,3.703874782551985,6.9190356113672635,706
2021-04-21,UK,1.1581903506573783,3.2217853153188565,5.793352036322983,945
2021-04-21,AU,1.1581903506573783,2.9356187135974627,6.229819362267631,457
2021-04-22,US,1.2271541425077523,3.2686301554861665,6.891920887679919,1771
2021-04-22,CA,1.2271541425077523,2.0574743087589002,5.5218888211648345,864
2021-04-22,UK,1.2271541425077523,2.3239395186541167,5.816952006984115,741
2021-04-22,AU,1.2271541425077523,2.2836449961605667,6.310027238506116,629
2021-04-23,US,1.2294896776148383,3.0857658568582242,4.775138916199948,1646
2021-04-23,CA,1.2294896776148383,4.039508999691055,5.5540516628460015,1056
2021-04-23,UK,1.2294896776148383,4.3387800877155795,5.625548586651149,837
2021-04-23,AU,1.2294896776148383,3.3828306608644545,4.543941448316605,537
2021-04-24,US,1.3169793798660783,3.300506684966674,7.8176367886738785,1593
2021-04-24,CA,1.3169793798660783,1.9193653595083566,4.092706556507597,1210
2021-04-24,UK,1.3169793798660783,2.674395720159587,4.201896096312842,1047
2021-04-24,AU,1.3169793798660783,2.5273297488550566,6.814226575703579,754
2021-04-25,US,1.2183088329169862,2.6274914410493304,6.213266250796543,1647
2021-04-25,CA,1.2183088329169862,2.8991137088491263,4.474035182519222,947
2021-04-25,UK,1.2183088329169862,2.716745653381724,6.107289015101693,942
2021-04-25,AU,1.2183088329169862,1.8124201137745275,6.9678504449973095,568
2021-04-26,US,1.2354240192689427,3.44874615367052,5.4697369424030144,1209
2021-04-26,CA,1.2354240192689427,2.3563541845561162,8.098822900074582,873
2021-04-26,UK,1.2354240192689427,3.14354811846669,3.7759381891319643,710
2021-04-26,AU,1.2354240192689427,4.244449601849984,6.193823453859102,527
2021-04-27,US,1.2219848899801085,2.448369245048146,6.666528336221003,1316
2021-04-27,CA,1.2219848899801085,1.4818274863522023,6.3913439016052465,1241
2021-04-27,UK,1.2219848899801085,2.8283974668719334,5.295644273354352,810
2021-04-27,AU,1.2219848899801085,3.660575780999143,5.20955851798885,645
2021-04-28,US,1.179265029399677,4.175008472532356,5.944145171087257,1178
2021-04-28,CA,1.179265029399677,2.2622702433285498,6.31575448665207,626
2021-04-28,UK,1.179265029399677,3.298019533941913,6.102473436282363,677
2021-04-28,AU,1.179265029399677,2.720813725931968,6.540057890793389,731
2021-04-29,US,1.2627689281245005,2.9364309874175185,4.481130042933264,1593
2021-04-29,CA,1.2627689281245005,4.586606008210221,5.272229020876365,966
2021-04-29,UK,1.2627689281245005,2.098217802962908,4.559984067876246,916
2021-04-29,AU,1.2627689281245005,3.152243796896744,5.113887223913858,577
2021-04-30,US,1.2471650969969004,3.28061590305926,6.515220891814305,1842
2021-04-30,CA,1.2471650969969004,3.651471794963608,5.607983920725228,793
2021-04-30,UK,1.2471650969969004,3.058789892082537,8.10685916314977,1001
2021-04-30,AU,1.2471650969969004,3.184830323702461,5.693406367189717,666
2021-05-01,US,1.2472508696178999,2.7650108595469254,5.559691880579736,1144
2021-05-01,CA,1.2472508696178999,3.1614761647470644,5.606182919440216,780
2021-05-01,UK,1.2472508696178999,2.7940846347015538,4.862191307140064,620
2021-05-01,AU,1.2472508696178999,3.3729431339136307,5.442163387622406,742
2021-05-02,US,1.1837689381380123,2.7782337983738197,6.627788027111646,1415
2021-05-02,CA,1.1837689381380123,3.2262602363413118,5.613970668127772,593
2021-05-02,UK,1.1837689381380123,2.982442311789013,4.706540270116529,814
2021-05-02,AU,1.1837689381380123,3.675630150463301,4.574915379521364,546
2021-05-03,US,1.2667014827356848,2.969163765846908,5.049798108334157,1216
2021-05-03,CA,1.2667014827356848,1.9361805190758712,5.57386343441088,1140
2021-05-03,UK,1.2667014827356848,3.757152900428395,6.693586535476262,836
2021-05-03,AU,1.2667014827356848,2.4565606194824285,4.159511358633563,606
2021-05-04,US,1.1630110000800777,2.607740196810708,5.180173722111244,1314
2021-05-04,CA,1.1630110000800777,2.6426032235739045,5.644310019435079,648
2021-05-04,UK,1.1630110000800777,3.82466285590249,3.666294232370565,621
2021-05-04,AU,1.1630110000800777,1.7185954716127825,4.666401717033594,705
2021-05-05,US,1.2338860684384934,4.882649120195997,4.8201114602638135,1379
2021-05-05,CA,1.2338860684384934,3.633634085439631,4.704029626149501,866
2021-05-05,UK,1.2338860684384934,3.1339433484774957,5.691889545021647,590
2021-05-05,AU,1.2338860684384934,2.967063599630228,5.339440390498202,506
2021-05-06,US,1.2905308023231647,3.171332444914594,4.944713897398964,1696
2021-05-06,CA,1.2905308023231647,3.312673457027603,5.927962626552635,956
2021-05-06,UK,1.2905308023231647,3.3871293515700343,7.2230747176462495,1091
2021-05-06,AU,1.2905308023231647,3.333362679602069,7.139256516741752,789
2021-05-07,US,1.1733818729554883,3.0537484087531492,3.5772282279376637,1360
2021-05-07,CA,1.1733818729554883,2.8815969478156043,6.077072183835139,881
2021-05-07,UK,1.1733818729554883,2.909236029807893,5.321976709936162,727
2021-05-07,AU,1.1733818729554883,2.883055031788391,5.655155342865356,798
2021-05-08,US,1.1871132927070025,3.6802620581202388,5.1017169664574515,1692
2021-05-08,CA,1.1871132927070025,3.3561340333685172,5.617588629887202,852
2021-05-08,UK,1.1871132927070025,1.235766819201432,5.651407396072019,795
2021-05-08,AU,1.1871132927070025,3.3935404659178565,4.921048242651077,737
2021-05-09,US,1.2094948120596156,3.116841716831265,4.6036324521748195,1583
2021-05-09,CA,1.2094948120596156,2.9887747461324614,5.051304317380516,1069
2021-05-09,UK,1.2094948120596156,2.7668889281466686,5.734259264456766,565
2021-05-09,AU,1.2094948120596156,3.674467631991608,6.0989963416842645,648
2021-05-10,US,1.1859119917480654,3.5685158772737147,6.353348977340147,1317
2021-05-10,CA,1.1859119917480654,2.5362733993058346,5.0058099769330875,1080
2021-05-10,UK,1.1859119917480654,3.244231372274721,5.7838445673027366,972
2021-05-10,AU,1.1859119917480654,2.4170059592752287,6.462502591953299,595
2021-05-11,US,1.1463291125706927,2.172229101126642,6.665594895144128,1731
2021-05-11,CA,1.1463291125706927,2.6239696652460207,5.441167145868478,1048
2021-05-11,UK,1.1463291125706927,3.517436083429655,5.2790682750603874,753
2021-05-11,AU,1.1463291125706927,3.571875027225652,5.691124233836392,830
2021-05-12,US,1.2028364196261756,3.307851252058376,4.350292527102594,1436
2021-05-12,CA,1.2028364196261756,3.4350574721087983,5.3063904889644915,815
2021-05-12,UK,1.2028364196261756,3.309706972268975,6.24458639847313,890
2021-05-12,AU,1.2028364196261756,2.6151110428662285,6.141947129443701,570
2021-05-13,US,1.160234893831924,3.2591535268043645,5.229732395636111,1410
2021-05-13,CA,1.160234893831924,3.4802457151366095,5.717718201087167,1003
2021-05-13,UK,1.160234893831924,3.4525747978881447,4.675349659709313,756
2021-05-13,AU,1.160234893831924,3.713348022884786,6.203492148225025,449
2021-05-14,US,1.2134383896030558,3.4249823083206383,5.422178563863527,1538
2021-05-14,CA,1.2134383896030558,3.2108689245249495,5.224048548303862,765
2021-05-14,UK,1.2134383896030558,3.6420901429898564,5.138276163906614,898
2021-05-14,AU,1.2134383896030558,2.984087244450564,5.437106133100142,673
2021-05-15,US,1.1614589124130026,2.4708752092633692,5.052122355068041,1737
2021-05-15,CA,1.1614589124130026,2.9021598216337416,6.1581430360025635,931
2021-05-15,UK,1.1614589124130026,2.5530584131161307,5.104716451983819,889
2021-05-15,AU,1.1614589124130026,2.594893035015371,7.092964096027381,525
2021-05-16,US,1.2477615038030403,2.913288797570689,6.965210503481381,1689
2021-05-16,CA,1.2477615038030403,2.5245480474000233,4.608456510145495,1173
2021-05-16,UK,1.2477615038030403,2.815223082216576,5.56970426942928,731
2021-05-16,AU,1.2477615038030403,1.8638311998277286,4.849343378663805,817
2021-05-17,US,1.1622249810552798,3.127976224423763,5.173352436811388,1284
2021-05-17,CA,1.1622249810552798,3.0007232852173344,7.502427467644797,715
2021-05-17,UK,1.1622249810552798,2.5097468213590854,5.192428582884201,789
2021-05-17,AU,1.1622249810552798,3.395547401059443,5.860226037077429,646
2021-05-18,US,1.1765381862858713,3.562542082575935,6.041321294008278,1618
2021-05-18,CA,1.1765381862858713,2.0354640813786156,4.499370627516759,712
2021-05-18,UK,1.1765381862858713,2.5423651328602714,4.644904525590795,816
2021-05-18,AU,1.1765381862858713,2.538514590127621,4.293977628591881,530
2021-05-19,US,1.2147365927880882,2.436058139334681,4.614029266102223,1165
2021-05-19,CA,1.2147365927880882,3.497684905159049,2.6499698906828177,739
2021-05-19,UK,1.2147365927880882,2.883704316736318,6.044582400793628,705
2021-05-19,AU,1.2147365927880882,2.8412910952136334,7.55419384125607,656
2021-05-20,US,1.139829300681485,1.797682581355948,5.647820739036527,1625
2021-05-20,CA,1.139829300681485,3.381250818125536,4.083731140659393,639
2021-05-20,UK,1.139829300681485,2.2564449630879166,4.857223617100052,781
2021-05-20,AU,1.139829300681485,3.035959578159797,5.041123154975003,477
2021-05-21,US,1.18928494679126,3.1664261627749153,4.482415222786624,1568
2021-05-21,CA,1.18928494679126,3.8163951575031905,6.360182638395157,758
2021-05-21,UK,1.18928494679126,2.214707760528533,6.310260044375334,660
2021-05-21,AU,1.18928494679126,1.1882927065075048,4.34454820618234,670
2021-05-22,US,1.2251025882952267,3.110309726852217,6.225081044447508,1346
2021-05-22,CA,1.2251025882952267,4.080306708906512,7.026812663577266,817
2021-05-22,UK,1.2251025882952267,3.743367811763662,7.4025582052295595,570
2021-05-22,AU,1.2251025882952267,3.1257956491647754,8.365212023085963,706
2021-05-23,US,1.1197460323072415,2.7050182886207716,4.598007350556802,1519
2021-05-23,CA,1.1197460323072415,3.484273557982386,8.324220426395204,784
2021-05-23,UK,1.1197460323072415,2.415872280177319,5.145793611491212,578
2021-05-23,AU,1.1197460323072415,3.2858146616137316,4.907534544619486,671
2021-05-24,US,1.1805504146264958,3.303282095499976,5.8270723748778455,1281
2021-05-24,CA,1.1805504146264958,3.636125944499328,4.917938665906988,772
2021-05-24,UK,1.1805504146264958,4.655796023346647,5.899044140646526,1085
2021-05-24,AU,1.1805504146264958,3.23544958030726,4.179922812262698,531
2021-05-25,US,1.1807071287193063,2.694621824575501,5.2612473979365655,1583
2021-05-25,CA,1.1807071287193063,2.9846554126848033,6.785582234361679,899
2021-05-25,UK,1.1807071287193063,1.9385544570665292,5.442938708568844,813
2021-05-25,AU,1.1807071287193063,2.583172121346565,5.641595786739883,615
2021-05-26,US,1.1964788525742667,2.7544305371321376,5.975258604717311,1519
2021-05-26,CA,1.1964788525742667,2.6855469612392446,6.67066162931766,872
2021-05-26,UK,1.1964788525742667,3.091412923220233,3.8447752878105668,771
2021-05-26,AU,1.1964788525742667,2.5065480405706797,6.084524051837435,750
2021-05-27,US,1.1232187346619864,3.6726184003946827,5.231860860758236,1106
2021-05-27,CA,1.1232187346619864,3.0001242389509186,5.666637895311839,916
2021-05-27,UK,1.1232187346619864,2.9944198073168242,6.559950169762376,825
2021-05-27,AU,1.1232187346619864,2.8032631700922495,4.305813348588156,623
2021-05-28,US,1.1178081422681718,3.0931144103153874,4.48735555855691,1586
2021-05-28,CA,1.1178081422681718,3.495058958800581,3.5645700402861937,771
2021-05-28,UK,1.1178081422681718,2.47972187057346,4.9508410582362234,548
2021-05-28,AU,1.1178081422681718,2.6051301065548462,6.830432344378816,552
2021-05-29,US,1.1794707238599158,2.8177643827340013,5.379412811526531,1219
2021-05-29,CA,1.1794707238599158,2.192477445916071,4.159875104345215,739
2021-05-29,UK,1.1794707238599158,2.5084452841671014,5.014321255424953,636
2021-05-29,AU,1.1794707238599158,2.714267475873205,4.012138296509377,548
2021-05-30,US,1.1689453312972675,3.524633508427636,4.3748138982688385,1282
2021-05-30,CA,1.1689453312972675,3.1575367974011552,5.888818910263713,572
2021-05-30,UK,1.1689453312972675,3.1161539468205266,4.326126673693971,843
2021-05-30,AU,1.1689453312972675,3.5105387773007832,6.612634305203302,815
2021-05-31,US,1.1646090903216397,2.917576926960362,5.428879709169664,1530
2021-05-31,CA,1.1646090903216397,3.2342789099573337,5.585594703944525,790
2021-05-31,UK,1.1646090903216397,2.938066948240502,5.221627032392107,750
2021-05-31,AU,1.1646090903216397,3.159217409639777,6.272847838543723,546
2021-06-01,US,1.1651736010361973,2.650344805433051,6.2831598877770105,1417
2021-06-01,CA,1.1651736010361973,1.5367097050341425,5.835054351912172,811
2021-06-01,UK,1.1651736010361973,2.9194325026882173,6.064789105907648,667
2021-06-01,AU,1.1651736010361973,3.853648881659964,5.2879103300795745,749
2021-06-02,US,1.1269502731862957,3.5557292413449555,6.042203006909048,1081
2021-06-02,CA,1.1269502731862957,3.5792384907547024,5.162122224526193,878
